_id,FOLIO_NUMBER,TANK_CODE,TERMINAL_PRODUCT_NUMBER,NET_QUANTITY,RACK_DISPOSALS,quantity_difference
6633cb8d8f483ae6701078e0,20211130,TK-600,11,4,5,-1
6633cb8d8f483ae6701078e1,20211201,TK-600,11,14,18,-4
6633cb8d8f483ae6701078e2,20211202,TK-600,11,6,9,-3
6633cb8d8f483ae6701078e3,20211203,TK-600,11,2,2,0
6633cb8d8f483ae6701078e4,20211204,TK-600,11,12,17,-5
6633cb8d8f483ae6701078e5,20211206,TK-600,11,11,14,-3
6633cb8d8f483ae6701078e6,20211207,TK-600,11,9,13,-4
6633cb8d8f483ae6701078e7,20211208,TK-600,11,6,7,-1
6633cb8d8f483ae6701078e8,20211209,TK-600,11,6,9,-3
6633cb8d8f483ae6701078e9,20211210,TK-600,11,14,19,-5
6633cb8d8f483ae6701078ea,20211211,TK-600,11,11,16,-5
6633cb8d8f483ae6701078eb,20211213,TK-600,11,8,11,-3
6633cb8d8f483ae6701078ec,20211214,TK-600,11,7,10,-3
6633cb8d8f483ae6701078ed,20211215,TK-600,11,9,13,-4
6633cb8d8f483ae6701078ee,20211216,TK-600,11,7,10,-3
6633cb8d8f483ae6701078ef,20211217,TK-600,11,12,15,-3
6633cb8d8f483ae6701078f0,20211218,TK-600,11,12,17,-5
6633cb8d8f483ae6701078f1,20211220,TK-600,11,12,18,-6
6633cb8d8f483ae6701078f2,20211221,TK-600,11,6,8,-2
6633cb8d8f483ae6701078f3,20211222,TK-600,11,9,13,-4
6633cb8d8f483ae6701078f4,20211223,TK-600,11,15,19,-4
6633cb8d8f483ae6701078f5,20211224,TK-600,11,11,15,-4
6633cb8d8f483ae6701078f6,20211225,TK-600,11,10,14,-4
6633cb8d8f483ae6701078f7,20211227,TK-600,11,15,20,-5
6633cb8d8f483ae6701078f8,20211228,TK-600,11,8,10,-2
6633cb8d8f483ae6701078f9,20211229,TK-600,11,7,9,-2
6633cb8d8f483ae6701078fa,20211230,TK-600,11,9,12,-3
6633cb8d8f483ae6701078fb,20211231,TK-600,11,10,14,-4
6633cb8d8f483ae6701078fc,20220101,TK-600,11,8,12,-4
6633cb8d8f483ae6701078fd,20220103,TK-600,11,12,16,-4
6633cb8d8f483ae6701078fe,20220104,TK-600,11,7,11,-4
6633cb8d8f483ae6701078ff,20220105,TK-600,11,12,16,-4
6633cb8d8f483ae670107900,20220106,TK-600,11,11,16,-5
6633cb8d8f483ae670107901,20220107,TK-600,11,15,19,-4
6633cb8d8f483ae670107902,20220108,TK-600,11,11,16,-5
6633cb8d8f483ae670107903,20220110,TK-600,11,7,9,-2
6633cb8d8f483ae670107904,20220111,TK-600,11,8,12,-4
6633cb8d8f483ae670107905,20220112,TK-600,11,15,20,-5
6633cb8d8f483ae670107906,20220113,TK-600,11,11,17,-6
6633cb8d8f483ae670107907,20220114,TK-600,11,9,13,-4
6633cb8d8f483ae670107908,20220115,TK-600,11,6,9,-3
6633cb8d8f483ae670107909,20220117,TK-600,11,11,16,-5
6633cb8d8f483ae67010790a,20220118,TK-600,11,9,15,-6
6633cb8d8f483ae67010790b,20220119,TK-600,11,7,9,-2
6633cb8d8f483ae67010790c,20220120,TK-600,11,12,17,-5
6633cb8d8f483ae67010790d,20220121,TK-600,11,12,17,-5
6633cb8d8f483ae67010790e,20220122,TK-600,11,9,14,-5
6633cb8d8f483ae67010790f,20220124,TK-600,11,10,13,-3
6633cb8d8f483ae670107910,20220125,TK-600,11,6,10,-4
6633cb8d8f483ae670107911,20220126,TK-600,11,5,6,-1
6633cb8d8f483ae670107912,20220127,TK-600,11,9,13,-4
6633cb8d8f483ae670107913,20220128,TK-600,11,11,17,-6
6633cb8d8f483ae670107914,20220129,TK-600,11,7,11,-4
6633cb8d8f483ae670107915,20220131,TK-600,11,15,18,-3
6633cb8d8f483ae670107916,20220201,TK-600,11,7,10,-3
6633cb8d8f483ae670107917,20220202,TK-600,11,10,14,-4
6633cb8d8f483ae670107918,20220203,TK-600,11,17,25,-8
6633cb8d8f483ae670107919,20220204,TK-600,11,10,13,-3
6633cb8d8f483ae67010791a,20220205,TK-600,11,6,9,-3
6633cb8d8f483ae67010791b,20220207,TK-600,11,11,16,-5
6633cb8d8f483ae67010791c,20220208,TK-600,11,6,10,-4
6633cb8d8f483ae67010791d,20220209,TK-600,11,12,15,-3
6633cb8d8f483ae67010791e,20220210,TK-600,11,12,17,-5
6633cb8d8f483ae67010791f,20220211,TK-600,11,13,17,-4
6633cb8d8f483ae670107920,20220212,TK-600,11,10,15,-5
6633cb8d8f483ae670107921,20220214,TK-600,11,9,11,-2
6633cb8d8f483ae670107922,20220215,TK-600,11,11,16,-5
6633cb8d8f483ae670107923,20220216,TK-600,11,9,12,-3
6633cb8d8f483ae670107924,20220217,TK-600,11,14,20,-6
6633cb8d8f483ae670107925,20220218,TK-600,11,10,13,-3
6633cb8d8f483ae670107926,20220219,TK-600,11,9,14,-5
6633cb8d8f483ae670107927,20220221,TK-600,11,6,7,-1
6633cb8d8f483ae670107928,20220222,TK-600,11,5,7,-2
6633cb8d8f483ae670107929,20220223,TK-600,11,11,14,-3
6633cb8d8f483ae67010792a,20220224,TK-600,11,9,13,-4
6633cb8d8f483ae67010792b,20220225,TK-600,11,13,19,-6
6633cb8d8f483ae67010792c,20220226,TK-600,11,8,10,-2
6633cb8d8f483ae67010792d,20220228,TK-600,11,6,7,-1
6633cb8d8f483ae67010792e,20220301,TK-600,11,10,14,-4
6633cb8d8f483ae67010792f,20220302,TK-600,11,12,16,-4
6633cb8d8f483ae670107930,20220303,TK-600,11,6,9,-3
6633cb8d8f483ae670107931,20220304,TK-600,11,11,17,-6
6633cb8d8f483ae670107932,20220305,TK-600,11,7,11,-4
6633cb8d8f483ae670107933,20220307,TK-600,11,13,17,-4
6633cb8d8f483ae670107934,20220308,TK-600,11,6,9,-3
6633cb8d8f483ae670107935,20220309,TK-600,11,18,23,-5
6633cb8d8f483ae670107936,20220310,TK-600,11,7,10,-3
6633cb8d8f483ae670107937,20220311,TK-600,11,10,13,-3
6633cb8d8f483ae670107938,20220312,TK-600,11,16,22,-6
6633cb8d8f483ae670107939,20220314,TK-600,11,12,17,-5
6633cb8d8f483ae67010793a,20220315,TK-600,11,10,13,-3
6633cb8d8f483ae67010793b,20220316,TK-600,11,13,18,-5
6633cb8d8f483ae67010793c,20220317,TK-600,11,10,14,-4
6633cb8d8f483ae67010793d,20220318,TK-600,11,13,16,-3
6633cb8d8f483ae67010793e,20220319,TK-600,11,12,16,-4
6633cb8d8f483ae67010793f,20220321,TK-600,11,8,12,-4
6633cb8d8f483ae670107940,20220322,TK-600,11,12,17,-5
6633cb8d8f483ae670107941,20220323,TK-600,11,10,13,-3
6633cb8d8f483ae670107942,20220324,TK-600,11,12,15,-3
6633cb8d8f483ae670107943,20220325,TK-600,11,6,10,-4
6633cb8d8f483ae670107944,20220326,TK-600,11,5,7,-2
6633cb8d8f483ae670107945,20220328,TK-600,11,12,16,-4
6633cb8d8f483ae670107946,20220329,TK-600,11,9,13,-4
6633cb8d8f483ae670107947,20220330,TK-600,11,7,10,-3
6633cb8d8f483ae670107948,20220331,TK-600,11,8,12,-4
6633cb8d8f483ae670107949,20220401,TK-600,11,11,15,-4
6633cb8d8f483ae67010794a,20220402,TK-600,11,12,15,-3
6633cb8d8f483ae67010794b,20220404,TK-600,11,1,1,0
6633cb8d8f483ae67010794c,20220405,TK-600,11,7,12,-5
6633cb8d8f483ae67010794d,20220406,TK-600,11,7,10,-3
6633cb8d8f483ae67010794e,20220407,TK-600,11,11,15,-4
6633cb8d8f483ae67010794f,20220408,TK-600,11,12,16,-4
6633cb8d8f483ae670107950,20220409,TK-600,11,7,9,-2
6633cb8d8f483ae670107951,20220411,TK-600,11,9,12,-3
6633cb8d8f483ae670107952,20220412,TK-600,11,6,9,-3
6633cb8d8f483ae670107953,20220413,TK-600,11,9,11,-2
6633cb8d8f483ae670107954,20220414,TK-600,11,14,17,-3
6633cb8d8f483ae670107955,20220415,TK-600,11,11,13,-2
6633cb8d8f483ae670107956,20220416,TK-600,11,5,7,-2
6633cb8d8f483ae670107957,20220418,TK-600,11,16,22,-6
6633cb8d8f483ae670107958,20220419,TK-600,11,11,13,-2
6633cb8d8f483ae670107959,20220420,TK-600,11,12,15,-3
6633cb8d8f483ae67010795a,20220421,TK-600,11,26,33,-7
6633cb8d8f483ae67010795b,20220422,TK-600,11,8,12,-4
6633cb8d8f483ae67010795c,20220424,TK-600,11,12,16,-4
6633cb8d8f483ae67010795d,20220425,TK-600,11,6,7,-1
6633cb8d8f483ae67010795e,20220426,TK-600,11,13,15,-2
6633cb8d8f483ae67010795f,20220427,TK-600,11,18,23,-5
6633cb8d8f483ae670107960,20220428,TK-600,11,13,19,-6
6633cb8d8f483ae670107961,20220429,TK-600,11,7,9,-2
6633cb8d8f483ae670107962,20220503,TK-600,11,11,14,-3
6633cb8d8f483ae670107963,20220504,TK-600,11,11,15,-4
6633cb8d8f483ae670107964,20220505,TK-600,11,12,17,-5
6633cb8d8f483ae670107965,20220506,TK-600,11,19,25,-6
6633cb8d8f483ae670107966,20220507,TK-600,11,20,26,-6
6633cb8d8f483ae670107967,20220509,TK-600,11,9,12,-3
6633cb8d8f483ae670107968,20220510,TK-600,11,14,17,-3
6633cb8d8f483ae670107969,20220511,TK-600,11,15,20,-5
6633cb8d8f483ae67010796a,20220512,TK-600,11,11,15,-4
6633cb8d8f483ae67010796b,20220513,TK-600,11,14,18,-4
6633cb8d8f483ae67010796c,20220514,TK-600,11,14,21,-7
6633cb8d8f483ae67010796d,20220516,TK-600,11,10,13,-3
6633cb8d8f483ae67010796e,20220517,TK-600,11,13,18,-5
6633cb8d8f483ae67010796f,20220518,TK-600,11,15,19,-4
6633cb8d8f483ae670107970,20220519,TK-600,11,11,16,-5
6633cb8d8f483ae670107971,20220520,TK-600,11,11,16,-5
6633cb8d8f483ae670107972,20220521,TK-600,11,10,13,-3
6633cb8d8f483ae670107973,20220523,TK-600,11,11,15,-4
6633cb8d8f483ae670107974,20220524,TK-600,11,5,7,-2
6633cb8d8f483ae670107975,20220525,TK-600,11,12,14,-2
6633cb8d8f483ae670107976,20220526,TK-600,11,6,10,-4
6633cb8d8f483ae670107977,20220527,TK-600,11,6,8,-2
6633cb8d8f483ae670107978,20220528,TK-600,11,7,10,-3
6633cb8d8f483ae670107979,20220530,TK-600,11,11,17,-6
6633cb8d8f483ae67010797a,20220531,TK-600,11,7,8,-1
6633cb8d8f483ae67010797b,20220601,TK-600,11,12,15,-3
6633cb8d8f483ae67010797c,20220602,TK-600,11,7,9,-2
6633cb8d8f483ae67010797d,20220603,TK-600,11,9,16,-7
6633cb8d8f483ae67010797e,20220604,TK-600,11,9,12,-3
6633cb8d8f483ae67010797f,20220606,TK-600,11,5,6,-1
6633cb8d8f483ae670107980,20220607,TK-600,11,13,15,-2
6633cb8d8f483ae670107981,20220608,TK-600,11,6,10,-4
6633cb8d8f483ae670107982,20220609,TK-600,11,14,17,-3
6633cb8d8f483ae670107983,20220610,TK-600,11,7,14,-7
6633cb8d8f483ae670107984,20220611,TK-600,11,12,17,-5
6633cb8d8f483ae670107985,20220613,TK-600,11,10,15,-5
6633cb8d8f483ae670107986,20220614,TK-600,11,6,8,-2
6633cb8d8f483ae670107987,20220615,TK-600,11,5,7,-2
6633cb8d8f483ae670107988,20220616,TK-600,11,4,6,-2
6633cb8d8f483ae670107989,20220617,TK-600,11,9,13,-4
6633cb8d8f483ae67010798a,20220618,TK-600,11,12,18,-6
6633cb8d8f483ae67010798b,20220620,TK-600,11,3,10,-7
6633cb8d8f483ae67010798c,20220621,TK-600,11,13,17,-4
6633cb8d8f483ae67010798d,20220622,TK-600,11,6,8,-2
6633cb8d8f483ae67010798e,20220623,TK-600,11,8,11,-3
6633cb8d8f483ae67010798f,20220624,TK-600,11,10,14,-4
6633cb8d8f483ae670107990,20220625,TK-600,11,4,7,-3
6633cb8d8f483ae670107991,20220627,TK-600,11,11,15,-4
6633cb8d8f483ae670107992,20220628,TK-600,11,10,16,-6
6633cb8d8f483ae670107993,20220629,TK-600,11,9,12,-3
6633cb8d8f483ae670107994,20220630,TK-600,11,11,15,-4
6633cb8d8f483ae670107995,20220701,TK-600,11,5,8,-3
6633cb8d8f483ae670107996,20220702,TK-600,11,12,20,-8
6633cb8d8f483ae670107997,20220704,TK-600,11,10,12,-2
6633cb8d8f483ae670107998,20220705,TK-600,11,10,12,-2
6633cb8d8f483ae670107999,20220706,TK-600,11,14,21,-7
6633cb8d8f483ae67010799a,20220707,TK-600,11,9,15,-6
6633cb8d8f483ae67010799b,20220708,TK-600,11,15,22,-7
6633cb8d8f483ae67010799c,20220709,TK-600,11,17,23,-6
6633cb8d8f483ae67010799d,20220711,TK-600,11,5,6,-1
6633cb8d8f483ae67010799e,20220712,TK-600,11,9,14,-5
6633cb8d8f483ae67010799f,20220713,TK-600,11,3,6,-3
6633cb8d8f483ae6701079a0,20220714,TK-600,11,5,7,-2
6633cb8d8f483ae6701079a1,20220715,TK-600,11,15,20,-5
6633cb8d8f483ae6701079a2,20220716,TK-600,11,7,11,-4
6633cb8d8f483ae6701079a3,20220718,TK-600,11,9,14,-5
6633cb8d8f483ae6701079a4,20220719,TK-600,11,10,17,-7
6633cb8d8f483ae6701079a5,20220720,TK-600,11,18,23,-5
6633cb8d8f483ae6701079a6,20220721,TK-600,11,5,9,-4
6633cb8d8f483ae6701079a7,20220722,TK-600,11,12,19,-7
6633cb8d8f483ae6701079a8,20220723,TK-600,11,16,20,-4
6633cb8d8f483ae6701079a9,20220725,TK-600,11,11,17,-6
6633cb8d8f483ae6701079aa,20220726,TK-600,11,13,19,-6
6633cb8d8f483ae6701079ab,20220727,TK-600,11,10,15,-5
6633cb8d8f483ae6701079ac,20220728,TK-600,11,13,19,-6
6633cb8d8f483ae6701079ad,20220729,TK-600,11,15,18,-3
6633cb8d8f483ae6701079ae,20220730,TK-600,11,8,11,-3
6633cb8d8f483ae6701079af,20220801,TK-600,11,10,14,-4
6633cb8d8f483ae6701079b0,20220802,TK-600,11,13,22,-9
6633cb8d8f483ae6701079b1,20220803,TK-600,11,21,26,-5
6633cb8d8f483ae6701079b2,20220804,TK-600,11,15,18,-3
6633cb8d8f483ae6701079b3,20220805,TK-600,11,16,23,-7
6633cb8d8f483ae6701079b4,20220806,TK-600,11,12,16,-4
6633cb8d8f483ae6701079b5,20220808,TK-600,11,21,27,-6
6633cb8d8f483ae6701079b6,20220809,TK-600,11,8,12,-4
6633cb8d8f483ae6701079b7,20220810,TK-600,11,16,21,-5
6633cb8d8f483ae6701079b8,20220811,TK-600,11,18,22,-4
6633cb8d8f483ae6701079b9,20220812,TK-600,11,13,20,-7
6633cb8d8f483ae6701079ba,20220813,TK-600,11,10,17,-7
6633cb8d8f483ae6701079bb,20220815,TK-600,11,13,18,-5
6633cb8d8f483ae6701079bc,20220816,TK-600,11,17,23,-6
6633cb8d8f483ae6701079bd,20220817,TK-600,11,11,16,-5
6633cb8d8f483ae6701079be,20220818,TK-600,11,14,18,-4
6633cb8d8f483ae6701079bf,20220819,TK-600,11,9,13,-4
6633cb8d8f483ae6701079c0,20220820,TK-600,11,21,29,-8
6633cb8d8f483ae6701079c1,20220822,TK-600,11,13,19,-6
6633cb8d8f483ae6701079c2,20220823,TK-600,11,14,23,-9
6633cb8d8f483ae6701079c3,20220824,TK-600,11,10,15,-5
6633cb8d8f483ae6701079c4,20220825,TK-600,11,12,17,-5
6633cb8d8f483ae6701079c5,20220826,TK-600,11,10,15,-5
6633cb8d8f483ae6701079c6,20220827,TK-600,11,13,18,-5
6633cb8d8f483ae6701079c7,20220829,TK-600,11,11,16,-5
6633cb8d8f483ae6701079c8,20220830,TK-600,11,12,15,-3
6633cb8d8f483ae6701079c9,20220831,TK-600,11,7,10,-3
6633cb8d8f483ae6701079ca,20220901,TK-600,11,3,7,-4
6633cb8d8f483ae6701079cb,20220902,TK-600,11,12,15,-3
6633cb8d8f483ae6701079cc,20220903,TK-600,11,7,11,-4
6633cb8d8f483ae6701079cd,20220905,TK-600,11,10,17,-7
6633cb8d8f483ae6701079ce,20220906,TK-600,11,1,1,0
6633cb8d8f483ae6701079cf,20220907,TK-600,11,3,4,-1
6633cb8d8f483ae6701079d0,20220908,TK-600,11,3,5,-2
6633cb8d8f483ae6701079d1,20220909,TK-600,11,8,15,-7
6633cb8d8f483ae6701079d2,20220910,TK-600,11,7,13,-6
6633cb8d8f483ae6701079d3,20220912,TK-600,11,6,9,-3
6633cb8d8f483ae6701079d4,20220913,TK-600,11,3,5,-2
6633cb8d8f483ae6701079d5,20220914,TK-600,11,12,15,-3
6633cb8d8f483ae6701079d6,20220915,TK-600,11,4,4,0
6633cb8d8f483ae6701079d7,20220916,TK-600,11,8,12,-4
6633cb8d8f483ae6701079d8,20220917,TK-600,11,11,15,-4
6633cb8d8f483ae6701079d9,20220919,TK-600,11,3,4,-1
6633cb8d8f483ae6701079da,20220920,TK-600,11,6,8,-2
6633cb8d8f483ae6701079db,20220921,TK-600,11,5,9,-4
6633cb8d8f483ae6701079dc,20220922,TK-600,11,10,13,-3
6633cb8d8f483ae6701079dd,20220923,TK-600,11,10,13,-3
6633cb8d8f483ae6701079de,20220924,TK-600,11,4,5,-1
6633cb8d8f483ae6701079df,20220926,TK-600,11,5,7,-2
6633cb8d8f483ae6701079e0,20220927,TK-600,11,6,8,-2
6633cb8d8f483ae6701079e1,20220928,TK-600,11,2,3,-1
6633cb8d8f483ae6701079e2,20220929,TK-600,11,6,7,-1
6633cb8d8f483ae6701079e3,20220930,TK-600,11,8,12,-4
6633cb8d8f483ae6701079e4,20221001,TK-600,11,1,1,0
6633cb8d8f483ae6701079e5,20221004,TK-600,11,2,5,-3
6633cb8d8f483ae6701079e6,20221005,TK-600,11,0,0,0
6633cb8d8f483ae6701079e7,20221007,TK-600,11,1,1,0
6633cb8d8f483ae6701079e8,20221008,TK-600,11,1,1,0
6633cb8d8f483ae6701079e9,20221010,TK-600,11,1,2,-1
6633cb8d8f483ae6701079ea,20221011,TK-600,11,1,1,0
6633cb8d8f483ae6701079eb,20221012,TK-600,11,4,5,-1
6633cb8d8f483ae6701079ec,20221013,TK-600,11,13,17,-4
6633cb8d8f483ae6701079ed,20221014,TK-600,11,8,10,-2
6633cb8d8f483ae6701079ee,20221015,TK-600,11,10,13,-3
6633cb8d8f483ae6701079ef,20221017,TK-600,11,1,1,0
6633cb8d8f483ae6701079f0,20221018,TK-600,11,6,9,-3
6633cb8d8f483ae6701079f1,20221019,TK-600,11,3,7,-4
6633cb8d8f483ae6701079f2,20221021,TK-600,11,7,9,-2
6633cb8d8f483ae6701079f3,20221022,TK-600,11,4,5,-1
6633cb8d8f483ae6701079f4,20221024,TK-600,11,7,8,-1
6633cb8d8f483ae6701079f5,20221025,TK-600,11,2,3,-1
6633cb8d8f483ae6701079f6,20221026,TK-600,11,9,13,-4
6633cb8d8f483ae6701079f7,20221027,TK-600,11,6,9,-3
6633cb8d8f483ae6701079f8,20221028,TK-600,11,12,14,-2
6633cb8d8f483ae6701079f9,20221029,TK-600,11,4,7,-3
6633cb8d8f483ae6701079fa,20221031,TK-600,11,5,5,0
6633cb8d8f483ae6701079fb,20221101,TK-600,11,6,10,-4
6633cb8d8f483ae6701079fc,20221102,TK-600,11,4,9,-5
6633cb8d8f483ae6701079fd,20221103,TK-600,11,2,5,-3
6633cb8d8f483ae6701079fe,20221104,TK-600,11,10,14,-4
6633cb8d8f483ae6701079ff,20221105,TK-600,11,4,5,-1
6633cb8d8f483ae670107a00,20221107,TK-600,11,8,9,-1
6633cb8d8f483ae670107a01,20221108,TK-600,11,8,12,-4
6633cb8d8f483ae670107a02,20221109,TK-600,11,3,5,-2
6633cb8d8f483ae670107a03,20221110,TK-600,11,12,13,-1
6633cb8d8f483ae670107a04,20221111,TK-600,11,1,2,-1
6633cb8d8f483ae670107a05,20221112,TK-600,11,2,3,-1
6633cb8d8f483ae670107a06,20221114,TK-600,11,3,6,-3
6633cb8d8f483ae670107a07,20221115,TK-600,11,2,2,0
6633cb8d8f483ae670107a08,20221116,TK-600,11,9,12,-3
6633cb8d8f483ae670107a09,20221117,TK-600,11,12,15,-3
6633cb8d8f483ae670107a0a,20221118,TK-600,11,7,9,-2
6633cb8d8f483ae670107a0b,20221119,TK-600,11,5,7,-2
6633cb8d8f483ae670107a0c,20221121,TK-600,11,4,5,-1
6633cb8d8f483ae670107a0d,20221122,TK-600,11,4,4,0
6633cb8d8f483ae670107a0e,20221123,TK-600,11,3,4,-1
6633cb8d8f483ae670107a0f,20221124,TK-600,11,5,6,-1
6633cb8d8f483ae670107a10,20221125,TK-600,11,10,12,-2
6633cb8d8f483ae670107a11,20221126,TK-600,11,0,1,-1
6633cb8d8f483ae670107a12,20221128,TK-600,11,0,0,0
6633cb8d8f483ae670107a13,20221129,TK-600,11,2,3,-1
6633cb8d8f483ae670107a14,20221130,TK-600,11,7,8,-1
6633cb8d8f483ae670107a15,20221201,TK-600,11,2,3,-1
6633cb8d8f483ae670107a16,20221202,TK-600,11,5,7,-2
6633cb8d8f483ae670107a17,20221203,TK-600,11,1,2,-1
6633cb8d8f483ae670107a18,20221205,TK-600,11,12,15,-3
6633cb8d8f483ae670107a19,20221206,TK-600,11,8,10,-2
6633cb8d8f483ae670107a1a,20221207,TK-600,11,2,4,-2
6633cb8d8f483ae670107a1b,20221208,TK-600,11,9,11,-2
6633cb8d8f483ae670107a1c,20221209,TK-600,11,1,1,0
6633cb8d8f483ae670107a1d,20221210,TK-600,11,7,11,-4
6633cb8d8f483ae670107a1e,20221212,TK-600,11,2,3,-1
6633cb8d8f483ae670107a1f,20221213,TK-600,11,7,9,-2
6633cb8d8f483ae670107a20,20221214,TK-600,11,2,2,0
6633cb8d8f483ae670107a21,20221215,TK-600,11,3,4,-1
6633cb8d8f483ae670107a22,20221216,TK-600,11,4,6,-2
6633cb8d8f483ae670107a23,20221217,TK-600,11,7,9,-2
6633cb8d8f483ae670107a24,20221219,TK-600,11,3,5,-2
6633cb8d8f483ae670107a25,20221220,TK-600,11,8,12,-4
6633cb8d8f483ae670107a26,20221221,TK-600,11,2,4,-2
6633cb8d8f483ae670107a27,20221222,TK-600,11,2,2,0
6633cb8d8f483ae670107a28,20221223,TK-600,11,6,9,-3
6633cb8d8f483ae670107a29,20221224,TK-600,11,7,8,-1
6633cb8d8f483ae670107a2a,20221226,TK-600,11,5,7,-2
6633cb8d8f483ae670107a2b,20221227,TK-600,11,5,8,-3
6633cb8d8f483ae670107a2c,20221228,TK-600,11,8,12,-4
6633cb8d8f483ae670107a2d,20221229,TK-600,11,8,10,-2
6633cb8d8f483ae670107a2e,20221230,TK-600,11,8,12,-4
6633cb8d8f483ae670107a2f,20221231,TK-600,11,4,6,-2
6633cb8d8f483ae670107a30,20230102,TK-600,11,5,10,-5
6633cb8d8f483ae670107a31,20230103,TK-600,11,8,9,-1
6633cb8d8f483ae670107a32,20230104,TK-600,11,8,11,-3
6633cb8d8f483ae670107a33,20230105,TK-600,11,8,11,-3
6633cb8d8f483ae670107a34,20230106,TK-600,11,8,10,-2
6633cb8d8f483ae670107a35,20230107,TK-600,11,9,12,-3
6633cb8d8f483ae670107a36,20230109,TK-600,11,7,10,-3
6633cb8d8f483ae670107a37,20230110,TK-600,11,10,12,-2
6633cb8d8f483ae670107a38,20230111,TK-600,11,4,8,-4
6633cb8d8f483ae670107a39,20230112,TK-600,11,3,4,-1
6633cb8d8f483ae670107a3a,20230113,TK-600,11,8,11,-3
6633cb8d8f483ae670107a3b,20230114,TK-600,11,7,9,-2
6633cb8d8f483ae670107a3c,20230116,TK-600,11,12,15,-3
6633cb8d8f483ae670107a3d,20230117,TK-600,11,5,7,-2
6633cb8d8f483ae670107a3e,20230118,TK-600,11,15,18,-3
6633cb8d8f483ae670107a3f,20230119,TK-600,11,4,6,-2
6633cb8d8f483ae670107a40,20230120,TK-600,11,12,16,-4
6633cb8d8f483ae670107a41,20230121,TK-600,11,5,7,-2
6633cb8d8f483ae670107a42,20230123,TK-600,11,11,15,-4
6633cb8d8f483ae670107a43,20230124,TK-600,11,6,8,-2
6633cb8d8f483ae670107a44,20230125,TK-600,11,4,6,-2
6633cb8d8f483ae670107a45,20230126,TK-600,11,9,9,0
6633cb8d8f483ae670107a46,20230127,TK-600,11,18,19,-1
6633cb8d8f483ae670107a47,20230128,TK-600,11,3,3,0
6633cb8d8f483ae670107a48,20230130,TK-600,11,16,17,-1
6633cb8d8f483ae670107a49,20230131,TK-600,11,3,3,0
6633cb8d8f483ae670107a4a,20230202,TK-600,11,18,20,-2
6633cb8d8f483ae670107a4b,20230203,TK-600,11,15,19,-4
6633cb8d8f483ae670107a4c,20230204,TK-600,11,9,11,-2
6633cb8d8f483ae670107a4d,20230206,TK-600,11,6,10,-4
6633cb8d8f483ae670107a4e,20230207,TK-600,11,8,12,-4
6633cb8d8f483ae670107a4f,20230208,TK-600,11,4,4,0
6633cb8d8f483ae670107a50,20230209,TK-600,11,9,12,-3
6633cb8d8f483ae670107a51,20230210,TK-600,11,6,9,-3
6633cb8d8f483ae670107a52,20230211,TK-600,11,8,10,-2
6633cb8d8f483ae670107a53,20230213,TK-600,11,6,7,-1
6633cb8d8f483ae670107a54,20230214,TK-600,11,2,5,-3
6633cb8d8f483ae670107a55,20230215,TK-600,11,12,13,-1
6633cb8d8f483ae670107a56,20230216,TK-600,11,5,9,-4
6633cb8d8f483ae670107a57,20230217,TK-600,11,11,16,-5
6633cb8d8f483ae670107a58,20230218,TK-600,11,3,5,-2
6633cb8d8f483ae670107a59,20230220,TK-600,11,6,9,-3
6633cb8d8f483ae670107a5a,20230221,TK-600,11,7,10,-3
6633cb8d8f483ae670107a5b,20230222,TK-600,11,5,7,-2
6633cb8d8f483ae670107a5c,20230223,TK-600,11,13,16,-3
6633cb8d8f483ae670107a5d,20230224,TK-600,11,2,5,-3
6633cb8d8f483ae670107a5e,20230225,TK-600,11,9,12,-3
6633cb8d8f483ae670107a5f,20230227,TK-600,11,3,5,-2
6633cb8d8f483ae670107a60,20230228,TK-600,11,7,9,-2
6633cb8d8f483ae670107a61,20230301,TK-600,11,5,6,-1
6633cb8d8f483ae670107a62,20230302,TK-600,11,7,11,-4
6633cb8d8f483ae670107a63,20230303,TK-600,11,10,15,-5
6633cb8d8f483ae670107a64,20230304,TK-600,11,9,12,-3
6633cb8d8f483ae670107a65,20230306,TK-600,11,5,6,-1
6633cb8d8f483ae670107a66,20230307,TK-600,11,5,8,-3
6633cb8d8f483ae670107a67,20230308,TK-600,11,6,8,-2
6633cb8d8f483ae670107a68,20230309,TK-600,11,11,15,-4
6633cb8d8f483ae670107a69,20230310,TK-600,11,9,14,-5
6633cb8d8f483ae670107a6a,20230311,TK-600,11,11,15,-4
6633cb8d8f483ae670107a6b,20230313,TK-600,11,2,5,-3
6633cb8d8f483ae670107a6c,20230314,TK-600,11,4,5,-1
6633cb8d8f483ae670107a6d,20230315,TK-600,11,10,15,-5
6633cb8d8f483ae670107a6e,20230316,TK-600,11,10,14,-4
6633cb8d8f483ae670107a6f,20230317,TK-600,11,7,12,-5
6633cb8d8f483ae670107a70,20230318,TK-600,11,6,10,-4
6633cb8d8f483ae670107a71,20230320,TK-600,11,8,11,-3
6633cb8d8f483ae670107a72,20230321,TK-600,11,9,12,-3
6633cb8d8f483ae670107a73,20230322,TK-600,11,2,4,-2
6633cb8d8f483ae670107a74,20230323,TK-600,11,7,11,-4
6633cb8d8f483ae670107a75,20230324,TK-600,11,12,16,-4
6633cb8d8f483ae670107a76,20230325,TK-600,11,11,14,-3
6633cb8d8f483ae670107a77,20230327,TK-600,11,5,7,-2
